month,tx_hash,block_number,from,to,value_usdc,gas_used,gas_price_wei,fee_eth,date,post_nov_2022,PriceUSD,fee_usd
2021-11,0x39031392f96a3fabe387daabbdf960ce8aeca9f232c85f585663ae37ebe8b517,13527962,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x756b191bf90ddf2053b2e5fbfc4178e6d26d36b2,30375.703032,231225,134357645574,0.0310668465978481,2021-11-01,0,4325.78806049094,134.3885940900749
2021-11,0x7c81b8945d7d8da322e702ce6427c83c1d6cd52ac6b89b60b51f1ab17bebb39f,13527963,0x46340b20830761efd32832a74d7169b29feb9758,0x8cbbc4a45ca7c7e2711624ed0a810ce189fea497,382.93,65625,170592117424,0.01119510770595,2021-11-01,0,4325.78806049094,48.427663250308626
2021-11,0x8365a753bbb458bedf849685ca389ea3a0a7cf23cfea26c92c3f136de10e86b6,13527963,0x23d35090fe1d86da7153c0dbb05929a8281dc9d7,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,581600.0,345676,151312924414,0.0523052464597338,2021-11-01,0,4325.78806049094,226.26141063655245
2021-11,0x8365a753bbb458bedf849685ca389ea3a0a7cf23cfea26c92c3f136de10e86b6,13527963,0x23d35090fe1d86da7153c0dbb05929a8281dc9d7,0x6c6bc977e13df9b0de53b251522280bb72383700,145400.0,345676,151312924414,0.0523052464597338,2021-11-01,0,4325.78806049094,226.26141063655245
2021-11,0xbd539e1ee1b73d8a44e74762da21d293b2780d74e1ebe849c5216cfeddf5664b,13527963,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xea7579cb3323465a74700ca509fe4a504839ae71,848.732335,48525,151312924414,0.0073424596571893,2021-11-01,0,4325.78806049094,31.761924319705873
2021-11,0x8a48693ec22a826e1323b34f4799555e639980529187588234de2881cd52f914,13527964,0xcd80a5243027dad548d73f5223a4ed978d93c63f,0x4f6742badb049791cd9a37ea913f2bac38d01279,40000.0,43725,145200000000,0.00634887,2021-11-01,0,4325.78806049094,27.463866043609112
2021-11,0xcb58eb8e84cc0967c6dbec689c38f3ba4cad0a3e4867db2ae17684c0a7173dc7,13527964,0xaa940dfe2db50e6cd29839f5d17e6e0609424511,0x4f6742badb049791cd9a37ea913f2bac38d01279,50000.0,43725,145200000000,0.00634887,2021-11-01,0,4325.78806049094,27.463866043609112
2021-11,0xb3c30f5380ac99ab9adc0a7b827aceae5f0c4baa9b95e928a27b7caf8a6bd22f,13527964,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x85acb1f3e68b40decc98b3cf16793181d42725b8,106.316773,48525,138950096323,0.0067425534240735,2021-11-01,0,4325.78806049094,29.16685709907945
2021-11,0x22c8230599ed825d0130220f2f90a9e0f20eb3a6494e38ec0ae7a107763fa694,13527959,0x86b3d9e7836308e9054c0931e6e2960a807d5a49,0x01b51e7717ec1d32a872a72bb5e607d9f602a47b,8000.0,65625,140238105161,0.0092031256511906,2021-11-01,0,4325.78806049094,39.810771061118196
2021-11,0x04404ed1cf5a37467cdc6f914425588da55407864db080172698958117fc49a8,13527954,0x4529d1ea3f1d79e17c6dc78311e1febddb085441,0xcf5e1c564c340fbd82e24045050f36ab5042d361,200.0,65613,161541000338,0.0105991896551771,2021-11-01,0,4325.78806049094,45.84984806124418
2021-11,0xeb45c47255746a3360d2e24216100f270027f4114ca8ba95ac34f2cf3a5a10c4,13527959,0x503828976d22510aad0201ac7ec88293211d23da,0xefe9f42a4f479b72dca39121d7aa774fc1a2872b,989.326773,65625,140572161152,0.0092250480756,2021-11-01,0,4325.78806049094,39.9056028228854
2021-11,0xe62d231c501da4014546702d5438bf4c99fb41d9af226a0baf7fe1068e1857a1,13527959,0x4b248bced17e2ead4879e44116d3242aa7666901,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,90690.745955,43737,141000000000,0.006166917,2021-11-01,0,4325.78806049094,26.676775928638605
2021-11,0xf1bc30a42f0d525b5734a8f4f1d1ddc5645686ad701b254854a3199260caf525,13527945,0x503828976d22510aad0201ac7ec88293211d23da,0xd4b98c1c795cc4d1a91ad797487f264beb32749d,120.0,65613,151214549229,0.0099216402185623,2021-11-01,0,4325.78806049094,42.91891279794351
2021-11,0xec013b7a63926ae6be8b2922bcfe086853539b7a075dbfc8228675c0c456b23d,13527954,0x8406cb08a52afd2a97e958b8fad2103243b6af3e,0x74de5d4fcbf63e00296fd95d33236b9794016631,4214.01584,250398,159976000338,0.0400576705326345,2021-11-01,0,4325.78806049094,173.28099292115007
2021-11,0xec013b7a63926ae6be8b2922bcfe086853539b7a075dbfc8228675c0c456b23d,13527954,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,36.872638,250398,159976000338,0.0400576705326345,2021-11-01,0,4325.78806049094,173.28099292115007
2021-11,0xec013b7a63926ae6be8b2922bcfe086853539b7a075dbfc8228675c0c456b23d,13527954,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x59f5a1e583318a4f121c2e40dd9bf778a8b8003e,4177.143202,250398,159976000338,0.0400576705326345,2021-11-01,0,4325.78806049094,173.28099292115007
2021-11,0xea8257e90c4fcfb2822343a95446cd9e003d9b260771b0993ff284a99fb15fb6,13527954,0xaea1b42f353a945c7bdf9f4c9541464c03cd1551,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,79.384065,43725,159976000338,0.006994950614779,2021-11-01,0,4325.78806049094,30.258673853134756
2021-11,0x665a50a203a4386a9413806a9cb689d8bffd889b2932eaa9e50c98b0cd199bf8,13527954,0xb6318b4c8f0d01c79227bd85715a85f4ce7ebaa3,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,1058.602292,43725,159976000338,0.006994950614779,2021-11-01,0,4325.78806049094,30.258673853134756
2021-11,0x9930420d34d82d61ddb62d1064a9db7c2fc67a27577a019c451d5eb184124195,13527954,0xd4d5b1f9b49d4d2567fd7684a6e256ab77c7d088,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,1000.0,43713,159976000338,0.0069930309027749,2021-11-01,0,4325.78806049094,30.25036958586784
2021-11,0x4facae338fb079b6cbbda98dab9d40989e7aed9b8c830827074c657e024520d5,13527954,0x1d6e62dc700ee1f399ac09e2624507aa67d324fc,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,100.0,43713,159976000338,0.0069930309027749,2021-11-01,0,4325.78806049094,30.25036958586784
2021-11,0x81ceefd43544b4802434174be116dad017df76831e13995500807aee872530af,13527954,0xf10bbe57fa022bb3511d5c8058b819e943c8bab0,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,1550.0,43725,159976000338,0.006994950614779,2021-11-01,0,4325.78806049094,30.258673853134756
2021-11,0xc27c8f1607f1ae439643261d915488f5fe8dfcc994c4b144a6a3576b7ec36ec3,13527954,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xfb08205667a4943cea54f266d5210eca59aa34d6,2500.0,65613,159976000338,0.0104965053101771,2021-11-01,0,4325.78806049094,45.40565734764385
2021-11,0xd5acb160687a2be046ae6bfe3e75e7781f726b482fcf5414df3d6cdeb28be948,13527954,0x4094adfab3366ff9b2a28b69e691e93d73b5e64b,0x3e354f7be58c6468e9cf9c44577c7b2ea1df62de,2629.45,65625,159746585958,0.0104833697034937,2021-11-01,0,4325.78806049094,45.34883549708549
2021-11,0x1c7afa8f909c528f24ab8919e97340e581a95f713d14dfb2248073c3da7d2cfa,13527954,0xa250b923b3ed5c94cd7b8c1fe1bbb750644d7c01,0x7ea2be2df7ba6e54b1a9c70676f668455e329d29,1273.8,86665,159746585958,0.01384443787205,2021-11-01,0,4325.78806049094,59.888104051122475
2021-11,0x80696156002aba8ff76462f836efdd71612841e466a4c1ab3dc77b1076794eec,13527955,0xcf7a4c424df675a23362965714f338b21dcf8d5d,0x911605012f87a3017322c81fcb4c90ada7c09116,3704.075533,276368,177198134247,0.0489718939655748,2021-11-01,0,4325.78806049094,211.84203421591178
2021-11,0x80696156002aba8ff76462f836efdd71612841e466a4c1ab3dc77b1076794eec,13527955,0x911605012f87a3017322c81fcb4c90ada7c09116,0x3125e45d5665e98a08388a7df051a728b647eaae,3476.236305,276368,177198134247,0.0489718939655748,2021-11-01,0,4325.78806049094,211.84203421591178
2021-11,0xe074bec27f26599fa666ffa93a6a0562f34682478846f817097882530df665b2,13527955,0x951b7393a03805573cfe0466682e676eb591834a,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,4500.0,189570,181500000000,0.034406955,2021-11-01,0,4325.78806049094,148.83719513684906
2021-11,0x11dcc181ba9c8f697e466cf52e03df6db4f7c060c8e4d0afdb40eedc389a89f7,13527955,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xe63f4025796cd8d51c6ac9a0a747d3c581b2a623,838.3021,65625,179198134247,0.0117598775599593,2021-11-01,0,4325.78806049094,50.87073794170726
2021-11,0xcf8b19ca9a64ffda265402ec3f8ed10b8a67ca3dae9f55feb67458f6edbbb548,13527955,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x0cfa3647b104be8e9f48df7a6c5d2352b5200dfa,4961.462457,48537,179198134247,0.0086977398419466,2021-11-01,0,4325.78806049094,37.62457916154896
2021-11,0xaca995d44115ce5bce7234cada819d5fa37287512151cee7519578cbbef12a47,13527956,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x568b034a8050d77cb084e1cf183873549f85de9d,29250.109,65637,209000000000,0.013718133,2021-11-01,0,4325.78806049094,59.34173594362676
2021-11,0xf83c901e8871648b93b069e6a2d58d330700cb0e8bd0bdee5328361bb538d9fe,13527956,0x503828976d22510aad0201ac7ec88293211d23da,0xa8198b4f828775a09903bd22e0485f1a3a61a114,315.0,65625,167663467475,0.0110029150530468,2021-11-01,0,4325.78806049094,47.59627856706588
2021-11,0x831a651698f0195602c65886bf3e4101f5e29e9d1517e5adf4ee2c032fc07d34,13527957,0x11a525ecae246561377cb7ef7b0ec2add1312490,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,1051.376408,43725,159486000338,0.006973525364779,2021-11-01,0,4325.78806049094,30.165992762491722
2021-11,0x7188ecb543529c3e7497ac4f1fab5bd5ada320bd20ea3a8b90021ef74e624a83,13527958,0xf85856147bac1fd760e6b8e81fae4c2e4a02dc8d,0xf9ef3d2bbeacdd439653096c18a199305f8bee19,2500000.0,43737,183000000000,0.008003871,2021-11-01,0,4325.78806049094,34.62304960950967
2021-11,0xede9d9aa9fa8c54e43ed40beb61c70c7e3096045bf4491b6fa614890631ee0ed,13527958,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x3825750dc750122eaae6b72b58020903500844c7,340.0,65613,196570000000,0.01289754741,2021-11-01,0,4325.78806049094,55.79205659579384
2021-11,0x5fd3e4675120e3d648f1a7d2480a2237ea560faaab4f45dfb81667260c09ad0e,13527958,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x85246d130846a8f274286327b0d32354e9eb02a6,27757.915826,175435,150000000000,0.02631525,2021-11-01,0,4325.78806049094,113.83419425883419
2021-11,0xda838904a46091c1258e02cb9f84f0c31a9ec30266200aafb5a371a7c9bf1932,13527958,0x8eb871bbb6f754a04bca23881a7d25a30aad3f23,0xaa0afc2a7831e2c22152a01197406a784e7a5a31,140.048606,65625,149022957727,0.0097796316008343,2021-11-01,0,4325.78806049094,42.30461361488891
2021-11,0xf346aaff71aa2a0279c895e54765236fd6d0512df9d93b1cee3458a2a34f9721,13527958,0x55fe002aeff02f77364de339a1292923a15844b8,0x9c5f55df299f616e6d2de09d3ac06e5bf88386a8,8.03,48513,143224355659,0.006948243166085,2021-11-01,0,4325.78806049094,30.056627329238257
2021-11,0xc51d62319bb004be9102ce2bc2debb0350f73bb7b70e0a5e33f8ae60df6ed420,13527959,0x5c985e89dde482efe97ea9f1950ad149eb73829b,0xf0483db5bad121dbed27040c980baf35f7718ba5,2852.589149,48525,262000000000,0.01271355,2021-11-01,0,4325.78806049094,54.996122796454586
2021-11,0xc17fdc3da53d9f7ba92f9ee5e0d7fd1d9262953b03fca70128f3c6221e886c95,13527959,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xdd56a5c540c68fc348dfa04ae6bc51bd301363a4,247275.472331,153921,141391931182,0.0217631874394646,2021-11-01,0,4325.78806049094,94.14293638386235
2021-11,0x7f8f84534eb75f0e021b5126a646f03de86372e938b60be50c91be9c10070ecd,13527959,0xe7b4f340fe6571cf0d78c1bbd9782949135df31f,0xd54f502e184b6b739d7d27a6410a67dc462d69c8,20033.0,116968,140952056295,0.0164868801207135,2021-11-01,0,4325.78806049094,71.31874918092788
2021-11,0x69383431369b7539692fbf6e9af35927f5bf0e00f74933bde8d837495d6d3638,13527945,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0xbac273ff15a897180f4f39890d29f5ec9145abae,45.923196,65625,162553923173,0.0106676012082281,2021-11-01,0,4325.78806049094,46.145781940631835
2021-11,0xe2ba6f0b7374259160db6cb1b83610507a6e3f88d56789bff0accedc5c65b726,13527945,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,880765.844371,315363,149214549229,0.0470567478885051,2021-11-01,0,4325.78806049094,203.5575181816276
2021-11,0xde442fe52fa9b5db39b61bb0cc59584d7a063aba0410fe90f9a84a9c5b74da01,13527945,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,147358.269426,115550,234266790372,0.0270695276274846,2021-11-01,0,4325.78806049094,117.09703941410251
2021-11,0xf22d1a9c0a2e63673f33433124d8f1e71be5511f6cfc725acf42f1174d75f8b4,13527933,0x503828976d22510aad0201ac7ec88293211d23da,0x5d2c3a97e343627b215b65d4590b662c7d4a3a99,4000.0,48513,152477476342,0.0073971398097794,2021-11-01,0,4325.78806049094,31.99845907092595
2021-11,0xe48ffc57ca46c9e8f4accbafcf808a442eb45df45bf27f24aa843e5b504e616c,13527933,0xce3eeba8367facf8691a366c236fde7869486850,0x5c985e89dde482efe97ea9f1950ad149eb73829b,30000.0,43725,151000000000,0.006602475,2021-11-01,0,4325.78806049094,28.560907524689917
2021-11,0x40a912cb99007ba1d2ccbb02c957a6c584b56a64e42c1ec012d15afd12ecc4e7,13527933,0xb0fb4f19b4876ea60a7e9c508b8d8647be963cd4,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,4000.0,203763,147633476342,0.0300822400398749,2021-11-01,0,4325.78806049094,130.12939479731332
2021-11,0x791091d4f2e12ebe3f86bb2d5f9c12bbff63b36359af8196fa6532f127f73216,13527935,0x7abe0ce388281d2acf297cb089caef3819b13448,0x3a06fc8dd98974ecb317144aa4cf13b8dc245937,19950.0,65637,156249244273,0.0102557316463469,2021-11-01,0,4325.78806049094,44.364121507366505
2021-11,0xa561d728f662c0bb5298b349b2ff7be45800a2590c0f7a58d2e86418daa58a62,13527935,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xaee2ae13ebf81d38df5a9ed7013e80ea3f72e39b,16000.0,174077,134384244273,0.023393206090311,2021-11-01,0,4325.78806049094,101.19405160207127
2021-11,0x4ef5ac60ddd63a0d0b485b67f0421ba99ffae25b5fd4561c89f5aa42657527e4,13527935,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,0x05415ea07e302f894244b6b314b6ac8e398dab04,110433.829691,139120,134384244273,0.0186955360632597,2021-11-01,0,4325.78806049094,80.87292668692659
2021-11,0x231864e38d575a115140798aa02a5ce24881ebc980ff0ecca6d782c79eadd8d4,13527935,0x503828976d22510aad0201ac7ec88293211d23da,0x1d6e62dc700ee1f399ac09e2624507aa67d324fc,100.0,65613,134384244273,0.0088173534194843,2021-11-01,0,4325.78806049094,38.14200214713414
2021-11,0x32841a4ae7d166e56c0208062c3d2612dea58d21c66044d798efb2aec3307810,13527935,0x503828976d22510aad0201ac7ec88293211d23da,0x49e7da75671b1d540c36b068238f5745eacc7e5b,77.905826,65625,134384244273,0.0088189660304156,2021-11-01,0,4325.78806049094,38.14897796024698
2021-11,0xc57954c16269769f995e56bda5a2f3ed95d791fbb78cd2672a841076306f598d,13527935,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824,5575.179874,162208,134266044273,0.0217790265094347,2021-11-01,0,4325.78806049094,94.21145284362828
2021-11,0x6ab062895435a25333ddd7d08ffef51169e156f35a5f80f52a3bd3e7b7856451,13527937,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xcf7a4c424df675a23362965714f338b21dcf8d5d,9940.176024,181428,149500000000,0.027123486,2021-11-01,0,4325.78806049094,117.33045189769315
2021-11,0x35db49d387770ce7c76d377e8dec2e4e709206181cc08b31e0a86cef8fea6074,13527937,0xcf7a4c424df675a23362965714f338b21dcf8d5d,0x20e95253e54490d8d30ea41574b24f741ee70201,9456.826614,305867,129221859081,0.0395247023715282,2021-11-01,0,4325.78806049094,170.9754856132146
2021-11,0xe8dab4e08c787691186463863e81a010233f0e54ecfe41ed70e45bc354774a52,13527937,0x5c985e89dde482efe97ea9f1950ad149eb73829b,0x666666a0200c2b78eddd1ef279488c6a714f010d,17118.188105,48537,292000000000,0.014172804,2021-11-01,0,4325.78806049094,61.308546326878236
2021-11,0xb78d960df7cdf76de8645d7c181d3cf45bf37be40c7b9bfed453856b4e13b754,13527937,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbe8050f2317417b9f9023d39776cc9df74696131,183.925,65625,218000000000,0.01430625,2021-11-01,0,4325.78806049094,61.88580544039851
2021-11,0xdad6c9ca26adeacf05edd18c39082a50d6b6100deb8b95571e189c4151973aaf,13527937,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x6377a452973b2afc65a9fb9484e731167dae73e6,952.0,48513,218000000000,0.010575834,2021-11-01,0,4325.78806049094,45.748816446934136
2021-11,0xe40ec4cbe6dee3662d9ab302cd9a3e67ffaa3cfa7717eaab28b740a87c2b345c,13527937,0xdc1f37857b116447111af079471a02b95e69d22a,0x71d90693e3a0a1f6a32d460855c123e4970c2f1e,487.810152,43725,205302686232,0.0089768599554942,2021-11-01,0,4325.78806049094,38.831993616176035
2021-11,0xe57e5c02a833e639459b900a83f3f02af648f6ee4d7f8162c9c881904b73dcb6,13527937,0xeeea3db0458a1e81b3b3bf8180411d575e2934e7,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,2891.546621,71444,200000363759,0.0142888259883979,2021-11-01,0,4325.78806049094,61.81043285904428
2021-11,0x74418d22fa7bd4873030f30a2d3fe1d34902bdd1e242e6c0380e7fbafdcf766d,13527937,0xe38569d231357786c0f3c89bb955fa6a5de891b8,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,4000.259066,71444,200000363759,0.0142888259883979,2021-11-01,0,4325.78806049094,61.81043285904428
2021-11,0xb2e8c7aa47293549753fe8e3c7c80595ea8c00893dddd0fed014da7eb8688f1e,13527937,0xffecd71dbf2c2d7431059136b0df0d1f30c3dd15,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,31044.200704,43725,143698781498,0.006283229221,2021-11-01,0,4325.78806049094,27.17991794552959
2021-11,0xc0e8aefd2337187f29343addb0458944ea466ef740f1a7a81c6c97183e4575c8,13527937,0xca61734c01bd3adcca7b699592dba1195c2e0508,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,7500.0,177097,131221859081,0.0232389975776678,2021-11-01,0,4325.78806049094,100.52697825925324
2021-11,0x505b1f3886a6119d466bba9721586130b987540bab0fe01a7e60e59f4b98bc0d,13527937,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,0xe592427a0aece92de3edee1f18e0157c05861564,112963.636941,209391,131221859081,0.0274766762948296,2021-11-01,0,4325.78806049094,118.85827825814832
2021-11,0x505b1f3886a6119d466bba9721586130b987540bab0fe01a7e60e59f4b98bc0d,13527937,0xe592427a0aece92de3edee1f18e0157c05861564,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,112963.636941,209391,131221859081,0.0274766762948296,2021-11-01,0,4325.78806049094,118.85827825814832
2021-11,0xfbf924c557dbaa2d1531843b18125b15f42b6ba8c05b0c7e81553a692c9dc21e,13527937,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0xf9b9208a194deaa9337e596d0a181fdc43b6b6c3,9997.672841,301162,130631859081,0.0393413519445521,2021-11-01,0,4325.78806049094,170.18235052531548
2021-11,0x0f0b299ffa9421bd1ce8b079b2d12d6de7f1614382d0ac7d30f16f736147d54e,13527937,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,540163.097915,237102,130221859082,0.0308758632320603,2021-11-01,0,4325.78806049094,133.56244052659764
2021-11,0x0f0b299ffa9421bd1ce8b079b2d12d6de7f1614382d0ac7d30f16f736147d54e,13527937,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,540163.097915,237102,130221859082,0.0308758632320603,2021-11-01,0,4325.78806049094,133.56244052659764
2021-11,0x088c80ce2542a871c496586c0c7584757c20132ab75665f8ccdca0695c503a88,13527938,0x59b67764e68addb0e1b947f5147bc0476a9b5e03,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,31.943016,50068,158300217635,0.0079257752965491,2021-11-01,0,4325.78806049094,34.28522414794614
2021-11,0x4857e64d57286bc6660a2509ea838221d7304f7eb10bdedc43ab8b768580de25,13527938,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x85246d130846a8f274286327b0d32354e9eb02a6,27547.868311,175435,155000000000,0.027192425,2021-11-01,0,4325.78806049094,117.62866740079534
2021-11,0x07747c7ddd33959485425e929b141a900b3efb6c7bc480a94115bf6f61e5a6c6,13527938,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,0x9ede606691e917e1c8d83f56237b7b843f565b71,520.0,48513,151000000000,0.007325463,2021-11-01,0,4325.78806049094,31.68840038296814
2021-11,0x581f9b12f36b69ba23764ec4d7d4730ef1a60abefe48422462c71c3066bbd4ee,13527933,0xbe880b234d6525fc0e8f3f03d17f4eb39ba2cee1,0x7d5bccba253b874a9d0f7169a4dc47269fbfb155,10.89,65613,162494415529,0.0106617460861042,2021-11-01,0,4325.78806049094,46.12045392325555
2021-11,0xce424a8a4b1e30a5e434cc29face9018ac1af065e68906e33a3d9ea6d43aa953,13527938,0x9ae9d5cd76fa1bef3909016c741f4dc31cf2fe8c,0x503828976d22510aad0201ac7ec88293211d23da,10000.0,43725,141435217635,0.0061842548910903,2021-11-01,0,4325.78806049094,26.751775970911115
2021-11,0x9c7996e11a6230e11dd4d6307df049284e83c1036bd872b0fede02be54ea098b,13527933,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0xb6318b4c8f0d01c79227bd85715a85f4ce7ebaa3,1058.602292,65625,195841651076,0.0128521083518625,2021-11-01,0,4325.78806049094,55.59549686062269
2021-11,0x6c4c766bc152be5d2b5515cbacb3edff10543c672ef7ddf689d5f31b42671702,13527932,0x503828976d22510aad0201ac7ec88293211d23da,0x8a14b40de9e58d309fc1804e1247b7811662fbf7,7700.0,65625,169901500979,0.0111497860017468,2021-11-01,0,4325.78806049094,48.231611163385324
2021-11,0x3b9d2b42865400f14584cb2fe6266c3f6c369de6cb9049218a6bd326e61cabf5,13527929,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x3379c3d253746e160d9eff892cabe368bf9b8b30,779.462338,65625,166140209252,0.0109029512321625,2021-11-01,0,4325.78806049094,47.163856264203524
2021-11,0x19ba124270f2ac9dd0115cd2220c84085ab2633612753573c009c2dac646a5eb,13527929,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x6b7740f6db357dd46fbe27aac1e55d9ce7e3653e,3607.10406,216252,158080209252,0.0341851614111635,2021-11-01,0,4325.78806049094,147.87776307836666
2021-11,0x13dec1f012c64a8915e511c408d1d6ba1e7408fb809ee6226c7918842909c9d4,13527929,0xc92d7262ba70258b322c439b3496fe5363341223,0xc4d9c69962ddb2388e1532279704fc6eb199c963,7390.459304,176294,157640209252,0.027791023049872,2021-11-01,0,4325.78806049094,120.21807569796479
2021-11,0x675ddcfbc747f3391514019a44455cd8e7c9e53367223b13d69819c2f9e47fb0,13527929,0x1cf4e4d6c8e2aec1850e86714a2bbf8a259dffd6,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,5000.0,257334,157640209252,0.0405661856076541,2021-11-01,0,4325.78806049094,175.4807213612495
2021-11,0xc5c07c7948eee5f1a9c4e80f116a34cc56dd3b0c5f409719d0f309c2511dda3f,13527930,0x9d250ff2c425fdd09e988faee07b77ebdc5bf816,0x5041ed759dd4afc3a72b8192c143f72f4724081a,55420.281998,48537,187000000000,0.009076419,2021-11-01,0,4325.78806049094,39.262664942213114
2021-11,0xd303c27df6fc939c405756f0e42b08c562d8d07fe8dfb495931154236d6d4c8f,13527930,0x40584255211e76fdea63ce520a6c5b1379eefa6d,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,8557.007034,49223,173404230177,0.0085354764220024,2021-11-01,0,4325.78806049094,36.922661996899905
2021-11,0xe21cf6860eb78cd1cf24dc9f87631d693466e1c662934fef133085b47c0fb664,13527930,0x503828976d22510aad0201ac7ec88293211d23da,0x357bdef56a87172e13f3bf0c0996504eacbf375e,87.525826,65625,172708443427,0.0113339915998968,2021-11-01,0,4325.78806049094,49.02844554053818
2021-11,0xb6e36913fcb138838de6e75528fc46ea148ff1b754a8043135909530e1b3950f,13527930,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x3aad6161acc3ea37166d79bf69421be0cc3a98f3,981.745826,65625,169708443427,0.0111371165998968,2021-11-01,0,4325.78806049094,48.17680601612903
