month,tx_hash,block_number,timestamp,from,to,value_usdc,gas_used,gas_price_wei,fee_eth
2021-06,0x466c4d98d34ae585315ef97bd2e47c114bd0d064c6548529b4c2a4f2a3f88473,12545255,1622506002,0xdf7c74bb6322cf1c8d287445966cdf76bc60f0b8,0x592cb3999d84e061e5e66724c167a4cb8f117ee2,20.0,56162,34500000000,0.001937589
2021-06,0x8ebe3e31ddaa4370918abb71de3d88529e532bb8b8d9c9c45eb97e53d285dd3d,12545255,1622506002,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,83741.930835,126025,33000000001,0.004158825000126025
2021-06,0x9d3c131bf5674c434020705dca6ceabb5c25e6ca675cb273e5705523889f08e2,12545255,1622506002,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xc47297161e204616e74f22db732447072f4ac73a,4166.920355,48525,33000000000,0.001601325
2021-06,0x99f94632c47a668522b99b2c858af2cc97c6694bcbf54054bc9289975cee274a,12545255,1622506002,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0x996d86bf445ae22477903d663b90299ee7564ce5,1023.665565,276943,33000000000,0.009139119
2021-06,0xa7e332354d211ea0e41f85c03c2ce25db046bb66541319d37a37aef9f40cdddb,12545255,1622506002,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0x4ba84fe7c9ba956c96726d0b205ac50824707770,95.485601,65625,33000000000,0.002165625
2021-06,0x36455214552be5d8960c67991aa243315163c6747f82703986d8ee352cb143a8,12545255,1622506002,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xc36442b4a4522e871399cd717abdd847ab11fe88,214.296094,158467,30800000000,0.0048807836
2021-06,0x36455214552be5d8960c67991aa243315163c6747f82703986d8ee352cb143a8,12545255,1622506002,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x9c77233bbd235a3ed219daa051e0a3de5ce03c3e,214.296094,158467,30800000000,0.0048807836
2021-06,0xf3ad78a0a37713a93cdcdb01011a05c221d25da6c72363925aadb591e642ae00,12545256,1622506018,0x3155acd9f75915fcc21d34035f440da7040bd3ba,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,551.672369,215212,28000000000,0.006025936
2021-06,0xd7e44e8c7c6997bc54790cc7c13f9975556042abe8939ec59df827cbded9ee34,12545256,1622506018,0x85ea53112b5288cc361dec49d8c201e078d4d892,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,16303.664654,377046,27000000000,0.010180242
2021-06,0xd7e44e8c7c6997bc54790cc7c13f9975556042abe8939ec59df827cbded9ee34,12545256,1622506018,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x3aa370aacf4cb08c7e1e7aa8e8ff9418d73c7e0f,5543.245982,377046,27000000000,0.010180242
2021-06,0xd7e44e8c7c6997bc54790cc7c13f9975556042abe8939ec59df827cbded9ee34,12545256,1622506018,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x23d1b2755d6c243dfa9dd06624f1686b9c9e13eb,10760.418671,377046,27000000000,0.010180242
2021-06,0xd5a07b2aead9c197ddcb283d4262ce57b554500524512594a6ce1947176aa19b,12545256,1622506018,0x2c3478e5bf439df154adfa711342c2a2fef2cffd,0x74de5d4fcbf63e00296fd95d33236b9794016631,1558.745734,462061,26000000000,0.012013586
2021-06,0xd5a07b2aead9c197ddcb283d4262ce57b554500524512594a6ce1947176aa19b,12545256,1622506018,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7113dd99c79aff93d54cfa4b2885576535a132de,1545.106709,462061,26000000000,0.012013586
2021-06,0xd5a07b2aead9c197ddcb283d4262ce57b554500524512594a6ce1947176aa19b,12545256,1622506018,0x7113dd99c79aff93d54cfa4b2885576535a132de,0x9ddee10127a7194b29eaaaab3ad116e1992686c8,1545.106709,462061,26000000000,0.012013586
2021-06,0xd5a07b2aead9c197ddcb283d4262ce57b554500524512594a6ce1947176aa19b,12545256,1622506018,0x9ddee10127a7194b29eaaaab3ad116e1992686c8,0x9b208194acc0a8ccb2a8dcafeacfbb7dcc093f81,1545.106709,462061,26000000000,0.012013586
2021-06,0xd5a07b2aead9c197ddcb283d4262ce57b554500524512594a6ce1947176aa19b,12545256,1622506018,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xae99862cb922cf20f341f4292af82cf673df0db6,13.639025,462061,26000000000,0.012013586
2021-06,0x519f9dcf9906b292cc62a7671b14d032d155d39dc7e4d62b996c0b8eead13cce,12545256,1622506018,0x73c612bc18ac7fa9ed44ac4fcea4b1b14172fff5,0x58a3c68e2d3aaf316239c003779f71acb870ee47,11574.797758,980115,26000000000,0.02548299
2021-06,0x519f9dcf9906b292cc62a7671b14d032d155d39dc7e4d62b996c0b8eead13cce,12545256,1622506018,0x58a3c68e2d3aaf316239c003779f71acb870ee47,0x2393c368c70b42f055a4932a3fbec2ac9c548011,11574.797758,980115,26000000000,0.02548299
2021-06,0x519f9dcf9906b292cc62a7671b14d032d155d39dc7e4d62b996c0b8eead13cce,12545256,1622506018,0x2393c368c70b42f055a4932a3fbec2ac9c548011,0xa5407eae9ba41422680e2e00537571bcc53efbfd,11574.797758,980115,26000000000,0.02548299
2021-06,0x9538b2eb84c889f6053ee069720a4846abb83335cc621fa56aa1f3554e2178a2,12545256,1622506018,0x6e6368c64c11d492d83a3120964354104bfb8b7a,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,5000.0,149060,26000000000,0.00387556
2021-06,0x0e7b6e95b7395b4673b51311a34ace3dda2b09b5020185eec2f9a682634263e6,12545256,1622506018,0x6334f80e95d5c29361e9bb792f8c3b7d3cecc00e,0x5c985e89dde482efe97ea9f1950ad149eb73829b,1027.0,33525,26000000000,0.00087165
2021-06,0xedb28241afeb07da8c26017c451ab1e93d0d4f874206205e890173ed1e57a99a,12545257,1622506023,0x5392bd00571157fa11103b0ee6d492c9563a6799,0x55fe002aeff02f77364de339a1292923a15844b8,1995174.5,39035,40500000000,0.0015809175
2021-06,0xefbd3e8aacf603ee4bf3d96825a4f6889a56dea8171c61897da88d51c38d3665,12545258,1622506028,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf562ad8bfc06043a36fd60cbd9ebb6d7fd226920,399.719492,48525,33000000000,0.001601325
2021-06,0x6bf14131f0f80f273f1e14e2e4523da405b972c1cded28e932c0e66dc6e91d36,12545258,1622506028,0x2d875b39a79e50915c5a20478fd2feae9ecfe67f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,13000.0,236737,29700000000,0.0070310889
2021-06,0xf51e60534a1edda31cb0b354302eb584739138bc7276ab9374990bc9065f940c,12545258,1622506028,0xeac3be0ac54bd87c54ac98f39963b2e8f078065f,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,300.0,213254,29700000000,0.0063336438
2021-06,0x9e9ce3fa7c73692fe5d575754c883122d71e5177edc3c4ef5347c82e4213f1b3,12545259,1622506038,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0x5392bd00571157fa11103b0ee6d492c9563a6799,307387.0,65625,40000000000,0.002625
2021-06,0x6a11bd9c7fe77782a23c093ae71b688d60e52e048ba157bbf0f6674edcbcab64,12545259,1622506038,0xaebb889ca7992cfbc5b5236b9c1fd7059d0e1d23,0x58248d5daf12b00e1e6f92adcbf47b98fef5b19d,10.891923,48513,37500000000,0.0018192375
2021-06,0x95bfce8f7ffdfc2e796ca160d83c8b1d2ec7d836280fa70de298a7b13c20d8bf,12545259,1622506038,0x61e6329142c9f5abae2d6499d80cb6b659813d00,0x8d1f2ebfaccf1136db76fdd1b86f1dede2d23852,2496.3329,57597,34500000000,0.0019870965
2021-06,0x497d834d658ef4dd8754fcd5b192c20b7a9f5e856e6b33ddf0b997f9264a76ac,12545259,1622506038,0x81efe15c7f7e5b9fc816a146b3ad662e5548257d,0x8d1f2ebfaccf1136db76fdd1b86f1dede2d23852,12000.0,57609,34500000000,0.0019875105
2021-06,0xb3af2f897627a5de7ba81b62adc89376e77a5299b374e1731b9e0bf9347ebb48,12545259,1622506038,0x503828976d22510aad0201ac7ec88293211d23da,0x37114df7d0a78b0f242c124269123120a05f8c94,1998.071682,65625,34000000000,0.00223125
2021-06,0x907e0df0a8394e13f36f2d6ac27efbbcd7be44e25634c2ff263f08320634d388,12545259,1622506038,0xd157d6f9f904879d44d59bda39503da7e6bfa20a,0xf27d8bffa343e6de599ab12865cc4126014ded92,13333.0,48537,33000000000,0.001601721
2021-06,0x00bbd3a792e33803e0cd66172c0f87a83cae3efa7b49ad336607ba1fa846f271,12545259,1622506038,0xbfcda1091c9fddcafd8bcd99b02514167a1337ba,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,147.92,33525,33000000000,0.001106325
2021-06,0x6d7eaa9f0c3edb8926850f8e1e1784569ce5715331e3ad72ce6e332bcad533b5,12545259,1622506038,0xa8ca013f5e04479a9a886973e13a13f02a4c5d3b,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,1990.0,33525,33000000000,0.001106325
2021-06,0x8d86bad46cedcc4c060ee47ee7e28e797432fd7e745c491da04e4c4637bed9c3,12545259,1622506038,0xa4ff89026e54935c4c74869833642e810b28348d,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,147.5,33525,33000000000,0.001106325
2021-06,0x1b66ac5d3f8e985d786e97c0449fd76a1506096944aaac54daee3819ead8290d,12545259,1622506038,0x3e4cf3955ee552bb3b6f889b4cf65eec390b6ef2,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,4130.0,33525,33000000000,0.001106325
2021-06,0x37386236d0b1464b293ce55cac5efb4498ca42f6e681b6cb284417b50b95ba8f,12545259,1622506038,0xe172e78cf72bbe733ff00aea858ce29b28b8fad4,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,147.55,33525,33000000000,0.001106325
2021-06,0x64fb532bb4bb30e433b64aeeaa7e63d44f840109cf81b0a91b8517eee00f6fe8,12545259,1622506038,0x9d7d90c786fe11b521c1837bbbd2af92ee401c2e,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,146.650587,33525,33000000000,0.001106325
2021-06,0x402c3995fbcd7f960c3a1e73c937f07311497ce32b2c93b9bfcfed810b054c57,12545259,1622506038,0x5a94b3a18cd8d04c156fb321a093033de1a6275d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,191.632303,213502,33000000000,0.007045566
2021-06,0x21f7aca1b8080e591528b66a4288c6608b1abe4ce28e6609f2fed27b4710a744,12545259,1622506038,0x9b208194acc0a8ccb2a8dcafeacfbb7dcc093f81,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,1640.899289,277165,29700100001,0.008231828216777166
2021-06,0x21f7aca1b8080e591528b66a4288c6608b1abe4ce28e6609f2fed27b4710a744,12545259,1622506038,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x310acda8447845198419c5d060b63a3d41f30b11,1640.899288,277165,29700100001,0.008231828216777166
2021-06,0x8c227135635406fea39bc4d4c4b145ec8ef6e98e1d0fd6e5c54f006175886f9c,12545259,1622506038,0x3110cbebea614b9bbc5ad730585610cb13e9edfa,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1399.79196,189402,27000000000,0.005113854
2021-06,0xeb676c6612c7951ac1db7e76a78194ed4b0c56cb9192ac2493a823958b91242d,12545259,1622506038,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,527.750732,217213,25000000000,0.005430325
2021-06,0x2046b31ee7a0be6caf251761e244cb241dd21a1e86dfd535ac8f4be740d994ee,12545260,1622506042,0x503828976d22510aad0201ac7ec88293211d23da,0x671ab9e7354203556edf5059f39824007f22b071,298.071682,65613,34000000000,0.002230842
2021-06,0x9d91bdc6bb505753cdd5b166acb2f36291af2bf02e78e57dedfe1f65560e2956,12545260,1622506042,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xbedd7e285eb2dd3dc11220d41a18ccee2e4c4f74,7998.071682,65637,34000000000,0.002231658
2021-06,0x625301d8cd40b28b460e42162508ed09b1731a5933cfdc5c146a85a2c02404b4,12545260,1622506042,0x475f5a20d85d88a6fbd6ef9d6f82a7352f1b3d6a,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,1900.0,153521,28000000000,0.004298588
2021-06,0x6dc16669e333215da755a2484746158119d3941f30ec0b91bcd9664134b48991,12545260,1622506042,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0x5306574c94d5da5a9446be59221273d973f22542,53064.732542,308232,25000000000,0.0077058
2021-06,0x3db0a2c1c47e528a864ad808996c1f31ea576044c78ded794a68db19122388b3,12545260,1622506042,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x57ca2feabc7ac8096065e7244fc74e4abd089003,478.932645,183614,25000000000,0.00459035
2021-06,0x24568823f9cc939f01fe10b865447407389561553a2c565e47bbe15e14519340,12545260,1622506042,0x7b2e479a47430c6f484e1fd3577c87f218e010b5,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1000.0,170194,25000000000,0.00425485
2021-06,0xf0aae3f2d3f193b15634194ffcccece1dd29602a6489902f6bc4e3c5dac62737,12545260,1622506042,0xbcca60bb61934080951369a648fb03df4f96263c,0x08e0b75afdbac6744978aee074d0cb196e09d3e1,800.0,496873,25000000000,0.012421825
2021-06,0xb83cc522a1ba6c53a7341d48986ceccd01fdd0d3dbe680c7e595d8ea9de0645f,12545260,1622506042,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,0xdc06d16fd16f9ac68845323c1580dcfc6c492e37,1031.075358,220002,25000000000,0.00550005
2021-06,0xfe75f37a0751396dfc286c88b13ea57daa1258c00f9493f0c87b7fec8ea23607,12545261,1622506047,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xeaa6713460377c65d5f133ffe726d40a6b25f00f,179.743216,65625,120000000000,0.007875
2021-06,0x6f0e5a2c70e9aaec5d024ba912fe5fb37efefd0e206d9a826997da3016a39038,12545261,1622506047,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x42190dce5aa34123bcfcbbe8a4e7e254deaba6ec,8982.0,65637,120000000000,0.00787644
2021-06,0x71440a65f22c981c3d15123c55ca4d181be3adfc7edfc106e98ae671f97f2b1b,12545261,1622506047,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xa40bb1c47f6dd27142a2bd7c93bfa98db9d1f5c5,6669.205225,169598,58070000000,0.00984855586
2021-06,0x79b43eda8b44fc282cd633cb368a79310c8ec1e2ebdb5a8301ce94ecef0b967e,12545261,1622506047,0x5c985e89dde482efe97ea9f1950ad149eb73829b,0x7a5e764b0d6e3d4d4bf84bac275b45f9e6f91f44,499.682148,65625,41000000000,0.002690625
2021-06,0x6c7fa0461d2307df5052480daebb5ff4c47af112410c7353481958f75eef9a1e,12545261,1622506047,0x503828976d22510aad0201ac7ec88293211d23da,0xc5ffbdb32581d5489756a30a46e0b9cb8c5ea0fc,1500.0,48513,34000000000,0.001649442
2021-06,0x01194064f817f5e022c60281c125aa3f1e0a5907252ebc44f3ebaaebd462595f,12545261,1622506047,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xf4d7ad60a44f6a19b18098c3a15b3c9e51b62308,312.048743,298261,33000000000,0.009842613
2021-06,0x8b2aeefcab556183cd48e47e900f3c8f7ea14eb74ede423fc74f8fd1a879bc54,12545262,1622506064,0x5041ed759dd4afc3a72b8192c143f72f4724081a,0xdf533b0ef8f0f9e18fa72ebdf4fd9deaa496089d,2000.0,65613,75000000000,0.004920975
2021-06,0x262a99394e5e2801edb9103f73bbdce1e37c0636dda420732e9ac6f0507ca535,12545262,1622506064,0xf6f943eb6e42ce892478d7c34aa37fdf08b7e921,0x29d4d51dd07220879d014701bb89c03decfa7a90,9174.884832,50637,46350000000,0.00234702495
2021-06,0x94bf345f850a3d0c7bbaaf164e4173adb14787f63c3986a4d9f5306dd660716f,12545262,1622506064,0x55fe002aeff02f77364de339a1292923a15844b8,0x83a127952d266a6ea306c40ac62a4a70668fe3bd,19601086.01,65649,41250000000,0.00270802125
2021-06,0x1b0d16156992f4746313c491229186c1525ed9aa1a8f2fafb859c4485ad406af,12545262,1622506064,0xa4a0f37031be58a66a8c17185b9a3f1c0634e192,0xf8a219cd94a0774d4bea1dc1ed3e9bee75020c62,585.093462,48935,40000000000,0.0019574
2021-06,0x35cbdb3033b3d916932810c62c65c0cbf3453b0a637e6bc4d76e25e5ca030089,12545262,1622506064,0x503828976d22510aad0201ac7ec88293211d23da,0x3ee0845f58f4666f0587aaeef91d15eeeb09362c,1000.0,48513,34000000000,0.001649442
2021-06,0xc0d507635cca32b43c80317f9e79fc9c0dcd1e0ed004000b4f41e9469b937456,12545262,1622506064,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf8a219cd94a0774d4bea1dc1ed3e9bee75020c62,2168.399396,48525,33000000000,0.001601325
2021-06,0xa8f827100e407a7682d254e75f63afcd29fcc4e4eea4435be6d981d7383afe73,12545262,1622506064,0x4930764e3e4a4b9b5ea71c3ba883dd3ab54ec83d,0x6a1b08269fa0e9dd8081ce917d6e1cc25732195c,1247.909901,50625,32500000000,0.0016453125
2021-06,0xb03229fba4cf4111ce1e794b7d41a20d18261e5a84651749cc71e1c371ed70a8,12545263,1622506091,0xd780cb05e59fe936ea5f8950c89dc9faf71c2f95,0x9188ae1b08d3a600da35744990fac45db0c6b41a,500.0,33501,50000000000,0.00167505
2021-06,0x10e10a0f94c1a6b88ea58e37239b60db1491506e7e27397eb4fd9fcc673f23ed,12545263,1622506091,0x1d10c5966b38b4ce9d50410d19fb7506123bc61d,0x9188ae1b08d3a600da35744990fac45db0c6b41a,500.0,33501,50000000000,0.00167505
2021-06,0xb174492fccd3b348133d16500d2a502d1f4b268fa10d68d15d37fd254049a796,12545263,1622506091,0x83a127952d266a6ea306c40ac62a4a70668fe3bd,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,19601086.01,39892,59800000000,0.0023855416
2021-06,0x55672e27ddcf1c85fefd5c6234c0236ba323a472a267dde1a3c48a0425adf902,12545263,1622506091,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,91639.260433,126399,41766367504,0.005279227086138096
2021-06,0xed99e67b99bb61d78088dbe18ce74fda4739d246a92de55319d3c9c7f48d4cfe,12545263,1622506091,0x55fe002aeff02f77364de339a1292923a15844b8,0x0000000000000000000000000000000000000000,1996246.94,49194,41250000000,0.0020292525
2021-06,0x90fa003ede96082d7371468fd317cc2feab95e8a9770944f11fb98f808b5681f,12545263,1622506091,0xbb01305368d601dc209731a788b1947c1c2a8782,0x5ae1db48925f9be4b8c9ba88e8dd39e97dbc8b7a,75170.477253,65637,39000000000,0.002559843
2021-06,0x951226897e2139f4ef96de5c2ac7b05f06bcd113982269116604b87160e05b34,12545263,1622506091,0x57b1923b505abc9a9b133f3edf4d39e8fe1a0e71,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,453.78177,33525,38000000000,0.00127395
2021-06,0xe344ed5c0b3afab15a841218ad8b12d7c8cd9af31b20391dc66ddf319472390c,12545263,1622506091,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,15787.686815,115779,37125330001,0.004298333582185779
2021-06,0x3910a43c22e28a86e52940452bcfff932f7e277b1758813ca36a667845efe09a,12545263,1622506091,0x71660c4005ba85c37ccec55d0c4493e66fe775d3,0xa8f224fd323b5111b443650db6d5fed1a5a6a630,14654.112345,65637,35000000000,0.002297295
2021-06,0x232448535a152c46bbc81292afffea8ed3110035e1789e548ec5f8e647fa3c13,12545263,1622506091,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xe592427a0aece92de3edee1f18e0157c05861564,542.219587,225485,35000000000,0.007891975
2021-06,0x232448535a152c46bbc81292afffea8ed3110035e1789e548ec5f8e647fa3c13,12545263,1622506091,0xe592427a0aece92de3edee1f18e0157c05861564,0xab2044f105c43c25b1de3ee27504f0b889ce5953,542.219587,225485,35000000000,0.007891975
2021-06,0xc1aacc6bec80c4ff134bcaa477f9482c0301883d5231a628083947531fb7cd4f,12545263,1622506091,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xc36442b4a4522e871399cd717abdd847ab11fe88,578.240111,199967,35000000000,0.006998845
2021-06,0xc1aacc6bec80c4ff134bcaa477f9482c0301883d5231a628083947531fb7cd4f,12545263,1622506091,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x4829033b46085d33c30f9d36c62722828c91798e,578.240111,199967,35000000000,0.006998845
2021-06,0x13653b1d530cd749c515f752cb1346370e8b52151f8c2ea0b0bca7f6904cb83f,12545263,1622506091,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,63463.722532,125965,33000000001,0.004156845000125965
2021-06,0x2e561bd4b458c207ea7df184f0b79bb8a2259f65ab9944ea9a78f545f71a4505,12545263,1622506091,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x196390b80d89f6547db85b97038913b4354a6506,1780.0,65613,33000000000,0.002165229
2021-06,0xd7562835e0ac3a19bbb7492c671da7d0f3ed7e579538050493cdcc9d6d175ba8,12545263,1622506091,0x5a94b3a18cd8d04c156fb321a093033de1a6275d,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,445.961943,215634,33000000000,0.007115922
2021-06,0xb1e0f87c1d9762a8aa37415004fea9fddde4b1203881de2e21c039c7e03d3c24,12545263,1622506091,0x28c6c06298d514db089934071355e5743bf21d60,0x83cd52ea737ad8d0315b16b3a6bd0a92529f14c1,9973.0,48537,33000000000,0.001601721
2021-06,0x12434c43b17bab4224893639fcd4be74d24163fa3b8e6e208fa50856ef9d4806,12545264,1622506140,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0x5180545835bd68810fb7e11c7160bb7ea4ae8744,58606.539633,325337,0,0.0
2021-06,0xcd81e1c6ec48bb4c199b4ff55bb5e96021ddb0dc0a74eccef9d30eb20f0e1faf,12545264,1622506140,0x4bbc34d5fb8ef42c65b1538c42dc95acea08bdcb,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,264685.851682,61256,34410000000,0.00210781896
2021-06,0xd2ec011be27a886be7c85c77773a2ea4b10b629ba05f20d3a61438ce65297610,12545264,1622506140,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,0x5620cbd6626669953e302ebe68608e0bc1c1b206,219940.5,65637,34410000000,0.00225856917
2021-06,0x795bf227c4632fb4e5e2959a2765fda481e03db6c08077655d0affaf879c515e,12545264,1622506140,0xe9048ff25e92edb56676eb17854e7703b5ef9ede,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,390.55,249691,32000000000,0.007990112
2021-06,0xa5be808df45011bbfb80a0f2f86288d3dc8524c89489956aa2b64323d3289556,12545264,1622506140,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,4717.1608,369947,32000000000,0.011838304
2021-06,0xa5be808df45011bbfb80a0f2f86288d3dc8524c89489956aa2b64323d3289556,12545264,1622506140,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x09b1a428b037b3f9c8f3bbcc0565d9abb505e97a,4717.1608,369947,32000000000,0.011838304
2021-06,0xee2229378c78e80dc5f81a7a38cb5c515f3df112a2b9f94e238310e435bc0d63,12545264,1622506140,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x94cb1c5d5a25b681a68e4397acb3905cecdaf953,816.91634,162349,31000000000,0.005032819
2021-06,0x5d1d04195813b4d8f0774eef95978de2e03a3e1733988b9d41c5c728e4e0d4cc,12545264,1622506140,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0x0a0eaa64cb8db57d3601579b5a3ecd00201e1ae0,1046.465034,313374,31000000000,0.009714594
2021-06,0x3ddd1a7dc74f6fc3c6e2a89249c2321b8b133c355d0f17bd2644b229dd0e86d3,12545264,1622506140,0x203d7620fb3cdc3f25339d8a4368c95abb175349,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,32878.798443,334609,30000000000,0.01003827
2021-06,0x3ddd1a7dc74f6fc3c6e2a89249c2321b8b133c355d0f17bd2644b229dd0e86d3,12545264,1622506140,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x23d1b2755d6c243dfa9dd06624f1686b9c9e13eb,32878.798443,334609,30000000000,0.01003827
2021-06,0xfd099e7efa4f9fa47ad3b7162f548f88ed0d7237fbc3f06b76f8a114967764d1,12545264,1622506140,0x3c7bc2bf27e0a91ecd97dba1325af61e4cf47efd,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,25000.0,390657,30000000000,0.01171971
2021-06,0xfd099e7efa4f9fa47ad3b7162f548f88ed0d7237fbc3f06b76f8a114967764d1,12545264,1622506140,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x4c508567eaea699f61483c933184d351e7ecb862,7500.0,390657,30000000000,0.01171971
2021-06,0xfd099e7efa4f9fa47ad3b7162f548f88ed0d7237fbc3f06b76f8a114967764d1,12545264,1622506140,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,17500.0,390657,30000000000,0.01171971
2021-06,0x73a7bd5a7431f2eeedc927d0f6c84a89a7443ec138b5f344c22aecb77a2c5c74,12545264,1622506140,0x46340b20830761efd32832a74d7169b29feb9758,0xa7d6b12ca2a357ccdd640f24e905afc3410bdb93,25.46,65625,30000000000,0.00196875
2021-06,0x479bd4be1796dcf1bb7fd6b11faf265292abb1a8bb025df87e390fc86873601e,12545264,1622506140,0xf42ed7184f3bdd07b0456952f67695683afd9044,0x169c31a9d15e7c4fb778eebf969e0e1d211616b0,500.0,104923,29285802468,0.003072754252349964
2021-06,0x5b411de9ba2d7c46db0838e25eeaa380ee69ed721094aa5d3cb274c5d4909f10,12545265,1622506143,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x5392bd00571157fa11103b0ee6d492c9563a6799,7853207.0,48537,59800000000,0.0029025126
2021-06,0x634865e971f0e8fad43f0c4044a01d46c6563e699e221d4db7662e3e2e6c0766,12545265,1622506143,0x1b6b40e124dbc9d2dfa23d3fc25ccd264927d9a7,0x74de5d4fcbf63e00296fd95d33236b9794016631,4500.0,201812,28000000000,0.005650736
2021-06,0x634865e971f0e8fad43f0c4044a01d46c6563e699e221d4db7662e3e2e6c0766,12545265,1622506143,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x3aa370aacf4cb08c7e1e7aa8e8ff9418d73c7e0f,4500.0,201812,28000000000,0.005650736
2021-06,0x8ffebac0f4b5458db57b54001c4f13e5a8aa869e8d6f158a6cae81c6c9782ee0,12545265,1622506143,0x21d96c8c9dadde1aa6bb9fd39e829bd3fe12fff7,0xf559dcc13dfb3e0c98d8c34e5486b8f623284a8c,115628.053876,50637,28000000000,0.001417836
2021-06,0xa6e93982878db52c615fd2e25ba0ba375864e89d9532ad1098f18c1365abfffb,12545265,1622506143,0x6b9d90a764e26763fab590890296659dcf1bc6cb,0x430a35baa51ddeaccf89092a5edbda47aaae78e4,15.0,129305,28000000000,0.00362054
2021-06,0x7352f509662955c4aeda17ff700001a593d7bfd5da40f27f3a33f2262ac610a1,12545265,1622506143,0x5306574c94d5da5a9446be59221273d973f22542,0xb4c858d278b87b78256a4f471d0c95e9af8b1976,53064.732542,50637,28000000000,0.001417836
